"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",217.2,"▶ $932 M | -0.43%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",202.9,"▶ $113 M | 0.06%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",193.8,"▶ $4.5 B | 2.40%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",182,"▶ $2.8 B | -1.51%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",153.3,"▶ $659 M | -0.43%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",137.3,"▶ $567 M | -0.41%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.1,"▶ $90 M | -0.07%",68,"Microsoft","United States","Bill Gates"
"Larry Page",129,"▶ $1.8 B | 1.39%",51,"Google","United States","Larry Page"
"Steve Ballmer",125.4,"▶ $220 M | -0.18%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",123.9,"▶ $1.7 B | 1.36%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",115.7,"▶ $167 M | 0.14%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",109.7,"▶ $1.5 B | -1.36%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",103.8,"▶ $953 M | 0.93%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",95.6,"▶ $2.1 B | -2.18%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",90.8,"▶ $181 M | -0.20%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",84.1,"▶ $787 M | -0.93%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.1,"▶ $66 M | -0.09%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77,"▶ $65 M | -0.08%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",76.6,"▶ $757 M | -0.98%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",71.9,"▶ $66 M | -0.09%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.9,"▶ $635 M | 0.96%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",65.2,"▶ $345 M | 0.53%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",60.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
