"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",220.7,"▶ $3.4 B | 1.59%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",179.6,"▶ $2.7 B | 1.54%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",159.7,"▶ $3.9 B | 2.48%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",133.7,"▶ $2.7 B | 2.10%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",115.3,"▶ $1.3 B | 1.13%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",111.4,"▶ $1.1 B | 0.99%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",110.6,"▶ $3.7 B | 3.44%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",106.9,"▶ $1.8 B | 1.72%",50,"Google","United States","Larry Page"
"Steve Ballmer",104.3,"▶ $1.9 B | 1.85%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",102.7,"▶ $1.7 B | 1.68%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90,"▶ $870 M | 0.98%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",86,"▶ $412 M | 0.48%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",84.6,"▶ $579 M | 0.69%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",83.5,"▶ $706 M | 0.85%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton & family",68.5,"▶ $467 M | 0.69%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.8,"▶ $458 M | 0.68%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",67.1,"▶ $750 M | 1.13%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",66.8,"▶ $463 M | 0.70%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.1,"▶ $16 M | 0.03%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",53.8,"▶ $743 M | 1.40%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.5,"▶ $31 M | -0.06%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
