"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",228.7,"▶ $4.5 B | 2.02%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",197.8,"▶ $1.4 B | 0.73%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",197.6,"▶ $1.2 B | 0.62%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",173.2,"▶ $702 M | -0.40%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",155,"▶ $1.2 B | -0.76%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",137.5,"▶ $1.6 B | 1.15%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.4,"▶ $589 M | 0.45%",68,"Microsoft","United States","Bill Gates"
"Larry Page",125.9,"▶ $171 M | 0.14%",51,"Google","United States","Larry Page"
"Steve Ballmer",124.7,"▶ $52 M | -0.04%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",121,"▶ $161 M | 0.13%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",117.5,"▶ $4.1 B | 3.61%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.8,"▶ $1.5 B | 1.32%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102.6,"▶ $1.7 B | 1.66%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",96.6,"▶ $1.3 B | 1.39%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",89.5,"▶ $1.4 B | -1.50%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",81.6,"▶ $1.4 B | 1.72%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",79.3,"▶ $2 B | -2.46%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.9,"▶ $199 M | 0.25%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.9,"▶ $195 M | 0.25%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.8,"▶ $198 M | 0.27%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.5,"▶ $271 M | 0.40%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.8,"▶ $457 M | 0.73%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
