"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",248,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",198.4,"▶ $1.2 B | 0.60%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.7,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143.9,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",117.9,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.3,"▶ $7 M | -0.01%",68,"Microsoft","United States","Bill Gates"
"Larry Page",113.7,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",111.7,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",109.2,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",99.2,"▶ $135 M | -0.14%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.8,"▶ $205 M | 0.21%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",95.4,"▶ $338 M | 0.36%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",94.8,"▶ $90 M | 0.10%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",73.4,"▶ $62 M | 0.08%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",66.5,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",64.1,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",63.4,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.1,"▶ $343 M | -0.54%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",59.8,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",59.1,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Julia Koch & family",57.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Prajogo Pangestu",52.1,"▶ $2.3 B | -4.20%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
