"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",247.1,"▶ $2.3 B | 0.96%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",195.1,"▶ $2.8 B | 1.46%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.2,"▶ $2.3 B | 1.40%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143,"▶ $1.1 B | 0.74%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.5,"▶ $555 M | 0.47%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",116.9,"▶ $212 M | 0.18%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",115.7,"▶ $3.2 B | 2.83%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",115.2,"▶ $5.4 B | 4.95%",50,"Google","United States","Larry Page"
"Steve Ballmer",111,"▶ $511 M | 0.46%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.5,"▶ $5.1 B | 4.84%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",99.7,"▶ $53 M | 0.05%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.4,"▶ $425 M | -0.44%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",95.1,"▶ $403 M | -0.42%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",94.8,"▶ $20 M | -0.02%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",73.3,"▶ $932 M | -1.26%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",66.5,"▶ $364 M | 0.55%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",64.6,"▶ $505 M | -0.78%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",63.9,"▶ $495 M | -0.77%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.4,"▶ $588 M | 0.93%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",59.8,"▶ $101 M | 0.17%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",59.6,"▶ $501 M | -0.83%",74,"Walmart","United States","Alice Walton"
"Prajogo Pangestu",58.3,"▶ $7.1 B | 13.95%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Julia Koch & family",57.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
