"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",234.9,"▶ $1.4 B | 0.61%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",196.3,"▶ $130 M | -0.07%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",193.7,"▶ $3.2 B | 1.69%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",175.2,"▶ $5.6 B | 3.29%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",157.3,"▶ $14.4 B | 10.09%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",133.2,"▶ $423 M | 0.32%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",128.8,"▶ $1.3 B | 0.98%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.2,"▶ $2.5 B | 2.11%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",116.2,"▶ $588 M | 0.51%",50,"Google","United States","Larry Page"
"Mukesh Ambani",113.3,"▶ $2.7 B | -2.34%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",111.9,"▶ $551 M | 0.49%",50,"Google","United States","Sergey Brin"
"Amancio Ortega",107.6,"▶ $5.1 B | 4.98%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",101.9,"▶ $3 M | 0.00%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",99.7,"▶ $649 M | 0.66%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",91.9,"▶ $880 M | -0.95%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",80.8,"▶ $5.3 B | 7.04%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",79.6,"▶ $712 M | 0.90%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",78.6,"▶ $696 M | 0.89%",79,"Walmart","United States","Rob Walton &
family"
"Gautam Adani",75.2,"▶ $8.5 B | -10.17%",61,"Infrastructure, commodities","India","Gautam Adani"
"Alice Walton",73.5,"▶ $706 M | 0.97%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",68.3,"▶ $65 M | 0.09%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.4,"▶ $401 M | 0.64%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
