"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",209.8,"▶ $4.9 B | -2.26%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",191.1,"▶ $7.1 B | -3.58%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",117.8,"▶ $2.6 B | -2.16%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",110.6,"▶ $1.7 B | -1.48%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",105.7,"▶ $1.3 B | -1.21%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",105.2,"▶ $2 B | -1.88%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Carlos Slim Helu & family",89.9,"▶ $860 M | -0.95%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",83.9,"▶ $1.9 B | -2.22%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",81.8,"▶ $1.4 B | -1.64%",66,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",81.6,"▶ $297 M | -0.36%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",80,"▶ $2 B | -2.42%",49,"Google","United States","Larry Page"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Sergey Brin",76.8,"▶ $1.9 B | -2.39%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",75,"▶ $1.2 B | -1.53%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.7,"▶ $1.2 B | 1.74%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.7,"▶ $295 M | 0.47%",74,"Walmart","United States","Jim Walton"
"Mark Zuckerberg",61.8,"▶ $278 M | -0.45%",38,"Facebook","United States","Mark Zuckerberg"
"Rob Walton",61.4,"▶ $289 M | 0.47%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.5,"▶ $292 M | 0.49%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59.3,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.3,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55,"▶ $500 M | -0.90%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.5,"▶ $508 M | -0.98%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",46.3,"▶ $1.2 B | -2.44%",84,"Nike","United States","Phil Knight &
family"
