"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",206.1,"▶ $1.8 B | -0.85%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",204.6,"▶ $159 M | 0.08%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",199,"▶ $3.5 B | -1.72%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",177.9,"▶ $1.7 B | 0.96%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",153.1,"▶ $808 M | -0.53%",79,"Oracle","United States","Larry Ellison"
"Larry Page",146.1,"▶ $1.2 B | 0.85%",51,"Google","United States","Larry Page"
"Sergey Brin",139.9,"▶ $1.2 B | 0.83%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.5,"▶ $418 M | -0.31%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.4,"▶ $344 M | 0.26%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",127.3,"▶ $1.1 B | 0.90%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.2,"▶ $83 M | 0.07%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",110.9,"▶ $426 M | -0.38%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Jensen Huang",105.9,"▶ $762 M | -0.71%",61,"Semiconductors","United States","Jensen Huang"
"Michael Dell",99.9,"▶ $135 M | 0.14%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",97.9,"▶ $249 M | -0.25%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",93.6,"▶ $902 M | 0.97%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",86.3,"▶ $360 M | -0.42%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",84.7,"▶ $218 M | -0.26%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",83.5,"▶ $214 M | -0.26%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",78.5,"▶ $217 M | -0.28%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72,"▶ $197 M | -0.27%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.5,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",59.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Zhong Shanshan",59.6,"▶ $1.8 B | -2.87%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
