"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",215.9,"▶ $3.3 B | 1.55%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",206.2,"▶ $56 M | 0.03%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",196.5,"▶ $3.9 B | -1.95%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",164.3,"▶ $885 M | 0.54%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",147,"▶ $754 M | -0.51%",79,"Oracle","United States","Larry Ellison"
"Larry Page",142,"▶ $2.5 B | 1.76%",51,"Google","United States","Larry Page"
"Sergey Brin",136.1,"▶ $2.3 B | 1.72%",50,"Google","United States","Sergey Brin"
"Warren Buffett",133.5,"▶ $534 M | 0.40%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",129.6,"▶ $98 M | 0.08%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",121.8,"▶ $995 M | -0.81%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",111.9,"▶ $443 M | -0.39%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",107.1,"▶ $1.3 B | 1.25%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102.8,"▶ $488 M | -0.47%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",97.5,"▶ $781 M | 0.81%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",95,"▶ $809 M | -0.84%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",79.6,"▶ $1.4 B | -1.70%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.8,"▶ $712 M | 0.91%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.8,"▶ $696 M | 0.90%",79,"Walmart","United States","Rob Walton &
family"
"Gautam Adani",76.9,"▶ $1.4 B | -1.82%",61,"Infrastructure, commodities","India","Gautam Adani"
"Alice Walton",72.7,"▶ $706 M | 0.98%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71,"▶ $44 M | -0.06%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",67.4,"▶ $255 M | -0.38%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",65.9,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",62.9,"▶ $2 B | 3.31%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
