"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",238.2,"▶ $2 B | -0.84%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",167.6,"▶ $4.5 B | -2.61%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",128,"▶ $2.4 B | 1.90%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",116.7,"▶ $695 M | -0.59%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",112.7,"▶ $822 M | -0.72%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.6,"▶ $1.5 B | 1.41%",67,"Microsoft","United States","Bill Gates"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.3,"▶ $275 M | -0.29%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",94.3,"▶ $808 M | -0.85%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",92.6,"▶ $5 B | 5.76%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",89.5,"▶ $117 M | -0.13%",50,"Google","United States","Larry Page"
"Sergey Brin",85.7,"▶ $111 M | -0.13%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",85.2,"▶ $127 M | -0.15%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",82.9,"▶ $792 M | -0.95%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",74.8,"▶ $644 M | 0.87%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",63.4,"▶ $214 M | -0.34%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",63.2,"▶ $309 M | 0.49%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62,"▶ $210 M | -0.34%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.1,"▶ $213 M | -0.35%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.8,"▶ $391 M | -0.67%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",52.9,"▶ $481 M | -0.90%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.1,"▶ $254 M | -0.54%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",46.5,"▶ $347 M | -0.74%",60,"Infrastructure, commodities","India","Gautam Adani"
