"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",225.8,"▶ $5.3 B | -2.28%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",215.4,"▶ $1.6 B | -0.74%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",157.7,"▶ $2.6 B | -1.61%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143.5,"▶ $2.4 B | -1.67%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",118.4,"▶ $133 M | -0.11%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",116.5,"▶ $140 M | -0.12%",67,"Microsoft","United States","Bill Gates"
"Larry Page",108.8,"▶ $873 M | -0.80%",50,"Google","United States","Larry Page"
"Mark Zuckerberg",104.3,"▶ $2.7 B | -2.49%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",103.4,"▶ $821 M | -0.79%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",99,"▶ $351 M | -0.35%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94.8,"▶ $213 M | -0.22%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",90.6,"▶ $1.1 B | -1.22%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",88.8,"▶ $609 M | -0.68%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",88.3,"▶ $507 M | 0.58%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",65.8,"▶ $26 M | 0.04%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.4,"▶ $25 M | 0.04%",78,"Walmart","United States","Rob Walton"
"Michael Dell",63.6,"▶ $238 M | -0.37%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",63.5,"▶ $25 M | 0.04%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62,"▶ $238 M | -0.38%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",59.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.2,"▶ $411 M | -0.72%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",53,"▶ $140 M | 0.26%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.3,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
