"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",257.3,"▶ $200 M | -0.08%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",214.6,"▶ $1.8 B | -0.84%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",157.7,"▶ $158 M | 0.10%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",151.2,"▶ $492 M | 0.33%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.5,"▶ $820 M | 0.68%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.3,"▶ $344 M | 0.30%",67,"Microsoft","United States","Bill Gates"
"Larry Page",114.7,"▶ $1.1 B | 0.94%",50,"Google","United States","Larry Page"
"Sergey Brin",108.9,"▶ $1 B | 0.93%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",104.6,"▶ $1 B | -0.95%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",101,"▶ $91 M | 0.09%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",97.9,"▶ $1.2 B | 1.20%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",94.7,"▶ $485 M | 0.51%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",90.7,"▶ $482 M | 0.53%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",88.8,"▶ $101 M | 0.11%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",66.4,"▶ $368 M | 0.56%",75,"Walmart","United States","Jim Walton"
"Michael Dell",65.7,"▶ $447 M | -0.68%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton",65,"▶ $361 M | 0.56%",78,"Walmart","United States","Rob Walton"
"Alice Walton",64.1,"▶ $365 M | 0.57%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.5,"▶ $814 M | 1.32%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",59.6,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.9,"▶ $213 M | 0.38%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",53.6,"▶ $1.8 B | -3.30%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.1,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
