"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",227.3,"▶ $702 M | 0.31%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",198.9,"▶ $553 M | 0.28%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",195,"▶ $321 M | -0.16%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",172.3,"▶ $2 B | 1.17%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",155,"▶ $166 M | -0.11%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",138.5,"▶ $89 M | -0.06%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.3,"▶ $2 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Larry Page",129.4,"▶ $3.4 B | 2.72%",51,"Google","United States","Larry Page"
"Steve Ballmer",125.4,"▶ $912 M | 0.73%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",124.3,"▶ $3.2 B | 2.65%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",116.3,"▶ $305 M | -0.26%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.2,"▶ $759 M | -0.67%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102.6,"▶ $78 M | 0.08%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.8,"▶ $181 M | -0.19%",70,"L'Or�al","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",93.1,"▶ $2.6 B | 2.83%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",84.4,"▶ $3.5 B | 4.28%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",79.4,"▶ $6 M | 0.01%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.3,"▶ $161 M | -0.21%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.2,"▶ $158 M | -0.20%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.2,"▶ $160 M | -0.22%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",64.5,"▶ $1.7 B | 2.78%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Tadashi Yanai & family",44.6,"▶ $231 M | 0.52%",75,"Fashion retail","Japan","Tadashi Yanai &
family"
