"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",215.4,"▶ $1.6 B | 0.73%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",197.6,"▶ $2.2 B | 1.11%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",177.8,"▶ $1.5 B | 0.84%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",174,"▶ $5 B | 2.94%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",142.5,"▶ $721 M | 0.51%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",134.4,"▶ $457 M | -0.34%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",131.8,"▶ $1.5 B | 1.18%",51,"Google","United States","Larry Page"
"Bill Gates",128.8,"▶ $568 M | 0.44%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",126.6,"▶ $1.4 B | 1.15%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",121.4,"▶ $1.6 B | 1.31%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.2,"▶ $2 B | -1.68%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",110.7,"▶ $2.4 B | 2.20%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",99.3,"▶ $23 M | -0.02%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.4,"▶ $326 M | 0.34%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",91.3,"▶ $2.4 B | 2.70%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",80.7,"▶ $55 M | 0.07%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.4,"▶ $997 M | -1.27%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.4,"▶ $975 M | -1.26%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",72.5,"▶ $2.5 B | 3.59%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",71.3,"▶ $989 M | -1.37%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.8,"▶ $189 M | 0.28%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.3,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",64.8,"▶ $238 M | 0.37%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
