"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",228.5,"▶ $3.2 B | 1.41%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",177.8,"▶ $1.5 B | 0.82%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.4,"▶ $2 B | 1.33%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",131.4,"▶ $295 M | -0.22%",79,"Oracle","United States","Larry Ellison"
"Larry Page",116.6,"▶ $1.8 B | 1.54%",50,"Google","United States","Larry Page"
"Warren Buffett",113.7,"▶ $818 M | 0.73%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Sergey Brin",111.8,"▶ $1.7 B | 1.51%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",110.8,"▶ $508 M | -0.46%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",108.6,"▶ $33 M | 0.03%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",100.6,"▶ $288 M | 0.29%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",87.5,"▶ $340 M | -0.39%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",86.1,"▶ $61 M | -0.07%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",86,"▶ $214 M | -0.25%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",84.5,"▶ $1.8 B | 2.23%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton & family",68,"▶ $716 M | 1.06%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.2,"▶ $702 M | 1.06%",78,"Walmart","United States","Rob Walton &
family"
"Michael Dell",67.2,"▶ $342 M | -0.51%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",66.3,"▶ $710 M | 1.08%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.6,"▶ $633 M | 1.06%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",54,"▶ $74 M | -0.14%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",51.1,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",49.6,"▶ $658 M | -1.31%",61,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
