"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",225.2,"▶ $2.1 B | 0.95%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.6,"▶ $356 M | -0.19%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.2,"▶ $109 M | 0.09%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.2,"▶ $2.4 B | -1.95%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",109.8,"▶ $183 M | -0.17%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",109.3,"▶ $342 M | -0.31%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Carlos Slim Helu & family",94.6,"▶ $1.2 B | 1.26%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",91.5,"▶ $1.5 B | -1.65%",50,"Google","United States","Larry Page"
"Steve Ballmer",91,"▶ $559 M | -0.61%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",90.6,"▶ $1 B | 1.14%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",87.7,"▶ $1.5 B | -1.63%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",83.8,"▶ $332 M | -0.39%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",81.5,"▶ $120 M | 0.15%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",76.7,"▶ $470 M | -0.61%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.5,"▶ $159 M | 0.24%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63.2,"▶ $94 M | -0.15%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.9,"▶ $92 M | -0.15%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61,"▶ $93 M | -0.15%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.8,"▶ $205 M | -0.35%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",53,"▶ $810 M | 1.55%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",46.7,"▶ $2.6 B | 5.99%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46.5,"▶ $524 M | 1.14%",85,"Nike","United States","Phil Knight &
family"
