"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",257.1,"▶ $2.9 B | 1.14%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",202.1,"▶ $978 M | 0.49%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",175.7,"▶ $10 M | -0.01%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",136.4,"▶ $172 M | 0.13%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",125.6,"▶ $501 M | 0.40%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",119.3,"▶ $195 M | 0.16%",68,"Microsoft","United States","Bill Gates"
"Warren Buffett",118.8,"▶ $224 M | 0.19%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",118.7,"▶ $51 M | 0.04%",50,"Google","United States","Larry Page"
"Sergey Brin",113.8,"▶ $48 M | 0.04%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",111.8,"▶ $19 M | 0.02%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",104.6,"▶ $415 M | 0.40%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",99.9,"▶ $647 M | 0.65%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",99.7,"▶ $220 M | 0.22%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98.2,"▶ $164 M | 0.17%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",72.6,"▶ $1.3 B | 1.81%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.6,"▶ $489 M | 0.71%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",66.8,"▶ $1.6 B | 2.38%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton & family",65.8,"▶ $77 M | -0.12%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.1,"▶ $75 M | -0.12%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",60.9,"▶ $76 M | -0.12%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",60.4,"▶ $110 M | 0.18%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",56.2,"▶ $939 M | 1.70%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",53.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
