"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",269.8,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",197.7,"▶ $3.1 B | -1.53%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",163.1,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.6,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",123.1,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",115.3,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Bill Gates",111.5,"▶ $49 M | -0.04%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",110.6,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",106.6,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",100.5,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",94.9,"▶ $746 M | -0.78%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",94.2,"▶ $22 M | 0.02%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",90.6,"▶ $158 M | -0.17%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",87.3,"▶ $178 M | -0.20%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.2,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.5,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.7,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.7,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.4,"▶ $270 M | -0.43%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",56.3,"▶ $243 M | -0.43%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",56.2,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",47.8,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
