"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",228.2,"▶ $1.9 B | 0.86%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",192.8,"▶ $1.4 B | -0.73%",51,"Tesla, spacex","United States","Elon Musk"
"Jeff Bezos",127,"▶ $1.5 B | 1.22%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.8,"▶ $14 M | -0.01%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",109.9,"▶ $496 M | -0.45%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",107.3,"▶ $478 M | -0.44%",92,"Berkshire hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94.1,"▶ $807 M | 0.86%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",91.9,"▶ $1.4 B | 1.59%",69,"L'oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",90.5,"▶ $13 M | -0.01%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",90.2,"▶ $222 M | 0.25%",50,"Google","United States","Larry Page"
"Sergey Brin",86.4,"▶ $210 M | 0.24%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",82.9,"▶ $524 M | -0.63%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",81.7,"▶ $685 M | 0.85%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",76.6,"▶ $574 M | 0.76%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.1,"▶ $165 M | -0.25%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.2,"▶ $474 M | -0.76%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.9,"▶ $465 M | -0.76%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60,"▶ $471 M | -0.78%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch industries","United States","Julia Koch &
family"
"David Thomson & family",58.1,"▶ $41 M | 0.07%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",52.4,"▶ $529 M | -1.00%",58,"Dell technologies","United States","Michael Dell"
"Phil Knight & family",47.1,"▶ $626 M | 1.35%",85,"Nike","United States","Phil Knight &
family"
"Zhang Yiming",45,"$0",39,"Tiktok","China","Zhang Yiming"
