"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",240.7,"▶ $6.6 B | -2.67%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",191.6,"▶ $2.1 B | -1.08%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",165.5,"▶ $366 M | -0.22%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144.5,"▶ $240 M | 0.17%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.3,"▶ $902 M | 0.76%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",118.4,"▶ $515 M | 0.44%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",116.9,"▶ $743 M | 0.64%",68,"Microsoft","United States","Bill Gates"
"Larry Page",115.3,"▶ $1.8 B | 1.59%",50,"Google","United States","Larry Page"
"Steve Ballmer",112.2,"▶ $1.5 B | 1.40%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.6,"▶ $1.7 B | 1.56%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.9,"▶ $481 M | 0.51%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",92,"▶ $61 M | 0.07%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",91.6,"▶ $149 M | -0.16%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",90.9,"▶ $165 M | 0.18%",87,"Zara","Spain","Amancio Ortega"
"Michael Dell",69.2,"▶ $77 M | -0.11%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.7,"▶ $4.4 B | -6.27%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65,"▶ $4.3 B | -6.22%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",64,"▶ $4.4 B | -6.37%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",63.5,"▶ $1.2 B | -1.85%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",58.3,"▶ $1 B | 1.83%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.5,"▶ $414 M | -0.80%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46.3,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
