"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",206.1,"▶ $3.7 B | -1.77%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",184.7,"▶ $2.6 B | -1.38%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",122.1,"▶ $1.1 B | -0.88%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",108.8,"▶ $291 M | 0.27%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.3,"▶ $472 M | -0.44%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",101.6,"▶ $2.9 B | -2.74%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Steve Ballmer",88.5,"▶ $817 M | 0.93%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",87.9,"▶ $1 B | 1.21%",49,"Google","United States","Larry Page"
"Carlos Slim Helu & family",87.9,"▶ $2.1 B | -2.35%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",84.2,"▶ $993 M | 1.19%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",81.2,"▶ $680 M | -0.83%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",79.3,"▶ $103 M | -0.13%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",75.5,"▶ $283 M | -0.37%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",70,"▶ $3.2 B | -4.43%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",66.9,"▶ $104 M | 0.16%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",59.6,"▶ $364 M | 0.61%",74,"Walmart","United States","Jim Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Rob Walton",58.4,"▶ $357 M | 0.62%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.4,"▶ $361 M | 0.63%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55.9,"▶ $160 M | 0.29%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.4,"▶ $705 M | -1.38%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",48.4,"▶ $1.1 B | 2.40%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46,"▶ $81 M | -0.17%",85,"Nike","United States","Phil Knight &
family"
