"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",232.5,"▶ $50 M | -0.02%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",187.5,"▶ $2.8 B | 1.49%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",164.8,"▶ $624 M | -0.38%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",141.5,"▶ $3.6 B | 2.60%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",116,"▶ $301 M | 0.26%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",114.4,"▶ $435 M | 0.38%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",113.4,"▶ $334 M | 0.30%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",111.2,"▶ $674 M | 0.61%",50,"Google","United States","Larry Page"
"Steve Ballmer",109.1,"▶ $635 M | 0.59%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",106.8,"▶ $634 M | 0.60%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.8,"▶ $489 M | -0.54%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",89.5,"▶ $740 M | -0.82%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",88.3,"▶ $1.5 B | 1.78%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",86.9,"▶ $1.5 B | 1.73%",87,"Zara","Spain","Amancio Ortega"
"Michael Dell",69,"▶ $293 M | 0.43%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.4,"▶ $432 M | -0.63%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.6,"▶ $423 M | -0.62%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.6,"▶ $428 M | -0.64%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.4,"▶ $598 M | 0.97%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56,"▶ $296 M | 0.53%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.8,"▶ $193 M | 0.37%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
