"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",207.8,"▶ $5.8 B | -2.73%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",201.4,"▶ $6.6 B | 3.37%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",201,"▶ $366 M | -0.18%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",163.1,"▶ $1.5 B | -0.88%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",154.6,"▶ $643 M | 0.42%",79,"Oracle","United States","Larry Ellison"
"Larry Page",147.1,"▶ $783 M | 0.54%",51,"Google","United States","Larry Page"
"Sergey Brin",140.9,"▶ $734 M | 0.52%",50,"Google","United States","Sergey Brin"
"Warren Buffett",136.5,"▶ $412 M | 0.30%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.3,"▶ $325 M | 0.25%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",126.5,"▶ $877 M | 0.70%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.2,"▶ $1.9 B | 1.65%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108,"▶ $147 M | -0.14%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",104.3,"▶ $347 M | 0.33%",59,"Dell Technologies","United States","Michael Dell"
"Carlos Slim Helu & family",103,"▶ $1.3 B | -1.28%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",99.2,"▶ $545 M | 0.55%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",84.9,"▶ $3 B | 3.64%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",83.8,"▶ $525 M | 0.63%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",83.2,"▶ $921 M | 1.12%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",82,"▶ $901 M | 1.11%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",77,"▶ $913 M | 1.20%",74,"Walmart","United States","Alice Walton"
"Prajogo Pangestu",73,"▶ $1.3 B | 1.86%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"David Thomson & family",72.9,"▶ $562 M | 0.78%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",66.6,"▶ $1.3 B | -1.86%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",66.1,"$0",62,"Koch Industries","United States","Julia Koch &
family"
