"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",251.3,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",199.5,"▶ $1.2 B | -0.58%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",174.2,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",135.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",125.3,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",119.6,"▶ $4 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Warren Buffett",118.6,"▶ $0.01M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",117.2,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",112.4,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",112.2,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",105.3,"▶ $57 M | -0.05%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",101.7,"▶ $76 M | -0.07%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",100.7,"▶ $968 M | 0.97%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",98.5,"▶ $410 M | -0.41%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",73.9,"▶ $1.4 B | 1.95%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.4,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",66.5,"▶ $811 M | -1.20%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton & family",66.2,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.5,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"David Thomson & family",61.3,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",61.3,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Julia Koch & family",59.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",55.8,"▶ $1.3 B | 2.45%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",54,"$0",88,"Koch Industries","United States","Charles Koch &
family"
