"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",243.3,"▶ $1.2 B | 0.50%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",175,"▶ $1.4 B | 0.78%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",130,"▶ $3.1 B | 2.46%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.8,"▶ $441 M | 0.37%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",113.8,"▶ $23 M | 0.02%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.4,"▶ $12 M | 0.01%",67,"Microsoft","United States","Bill Gates"
"Francoise Bettencourt Meyers & family",96.7,"▶ $2.7 B | 2.83%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",96.1,"▶ $1,000 M | 1.05%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",90.7,"▶ $51 M | 0.06%",50,"Google","United States","Larry Page"
"Steve Ballmer",90.1,"▶ $88 M | -0.10%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",86.9,"▶ $48 M | 0.06%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.2,"▶ $111 M | 0.13%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.8,"▶ $282 M | 0.34%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",76,"▶ $63 M | -0.08%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",63.6,"▶ $247 M | 0.39%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",63.6,"▶ $1.3 B | -1.99%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.3,"▶ $242 M | 0.39%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.4,"▶ $245 M | 0.40%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",58.7,"▶ $385 M | 0.66%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54,"▶ $288 M | -0.53%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.6,"▶ $335 M | 0.71%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",45.8,"▶ $662 M | -1.42%",60,"Infrastructure, commodities","India","Gautam Adani"
