"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",256.5,"▶ $4.9 B | -1.88%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",193.8,"▶ $1.7 B | -0.85%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.1,"▶ $5.9 B | -3.74%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",139.9,"▶ $4 B | -2.79%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121.3,"▶ $1.2 B | -0.99%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",109.9,"▶ $2.5 B | -2.26%",50,"Google","United States","Larry Page"
"Bill Gates",109.4,"▶ $949 M | -0.86%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",105.6,"▶ $2.4 B | -2.22%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",105,"▶ $1.4 B | -1.29%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",98,"▶ $295 M | -0.30%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",92.8,"▶ $1.7 B | -1.81%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",91.8,"▶ $962 M | -1.04%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",89.4,"▶ $1.1 B | -1.19%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",85,"▶ $2.9 B | -3.33%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.2,"▶ $649 M | -0.92%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.6,"▶ $636 M | -0.93%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.8,"▶ $624 M | -0.92%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.9,"▶ $631 M | -0.95%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.6,"▶ $680 M | -1.09%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",56,"▶ $305 M | 0.55%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",54.8,"▶ $928 M | -1.67%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",48,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
