"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",205.3,"▶ $3.5 B | 1.74%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",197.7,"▶ $7 B | 3.66%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",117,"▶ $258 M | 0.22%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",113,"▶ $261 M | -0.23%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",106,"▶ $47 M | 0.04%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105.1,"▶ $167 M | 0.16%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",90,"▶ $274 M | 0.31%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",82.6,"▶ $2.2 B | -2.63%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",81.1,"▶ $238 M | 0.29%",66,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",79.3,"▶ $587 M | 0.75%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",78.5,"▶ $581 M | 0.74%",49,"Google","United States","Larry Page"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",75.7,"▶ $1.5 B | 2.03%",86,"Zara","Spain","Amancio Ortega"
"Sergey Brin",75.3,"▶ $550 M | 0.74%",49,"Google","United States","Sergey Brin"
"Zhong Shanshan",67.4,"▶ $303 M | 0.45%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",60.9,"▶ $296 M | -0.48%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",60.7,"▶ $341 M | -0.56%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.4,"▶ $335 M | -0.56%",78,"Walmart","United States","Rob Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",58.5,"▶ $338 M | -0.58%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55,"▶ $52 M | 0.09%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.6,"▶ $527 M | -1.03%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",45.5,"▶ $152 M | 0.34%",85,"Nike","United States","Phil Knight &
family"
