"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",257.6,"▶ $3.7 B | 1.45%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",201.5,"▶ $880 M | 0.44%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",176,"▶ $277 M | -0.16%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",136.5,"▶ $1.6 B | 1.17%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",124,"▶ $2 B | 1.64%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",121.2,"▶ $751 M | 0.62%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",118.8,"▶ $343 M | 0.29%",68,"Microsoft","United States","Bill Gates"
"Larry Page",114.9,"▶ $686 M | 0.60%",50,"Google","United States","Larry Page"
"Steve Ballmer",111.5,"▶ $145 M | 0.13%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.3,"▶ $645 M | 0.59%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",103.6,"▶ $434 M | -0.42%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.3,"▶ $912 M | 0.94%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98.1,"▶ $973 M | 1.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",97.9,"▶ $19 M | -0.02%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",69.8,"▶ $4.4 B | -5.97%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",68.3,"▶ $61 M | 0.09%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.6,"▶ $179 M | 0.27%",75,"Walmart","United States","Jim Walton &
family"
"Zhong Shanshan",64.9,"▶ $873 M | 1.36%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton & family",64.8,"▶ $176 M | 0.27%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",60.6,"▶ $178 M | 0.29%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.7,"▶ $102 M | 0.17%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",54.6,"▶ $2.4 B | 4.65%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",53.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
