"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",230.7,"▶ $4.1 B | -1.74%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",196.3,"▶ $2.1 B | 1.09%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",195.3,"▶ $2.4 B | 1.27%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",177.2,"▶ $3.2 B | 1.84%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",159.1,"▶ $249 M | 0.16%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",137.2,"▶ $1.2 B | 0.89%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.1,"▶ $649 M | 0.50%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",125.6,"▶ $905 M | 0.73%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",124.1,"▶ $1.4 B | 1.10%",50,"Google","United States","Larry Page"
"Sergey Brin",119.3,"▶ $1.3 B | 1.07%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",114.2,"▶ $1.4 B | 1.25%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.8,"▶ $964 M | 0.85%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",103.1,"▶ $2.4 B | 2.37%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",96.2,"▶ $857 M | -0.88%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",88.4,"▶ $2.1 B | 2.45%",59,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",79.4,"▶ $361 M | 0.46%",75,"Walmart","United States","Jim Walton &
family"
"Jensen Huang",79.4,"▶ $843 M | 1.07%",61,"Semiconductors","United States","Jensen Huang"
"Gautam Adani",79.4,"▶ $819 M | 1.04%",61,"Infrastructure, commodities","India","Gautam Adani"
"Rob Walton & family",78.4,"▶ $353 M | 0.45%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",73.3,"▶ $358 M | 0.49%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",68.1,"▶ $138 M | 0.20%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.3,"▶ $739 M | 1.18%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
