"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.5,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",191.4,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",118.1,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",113.9,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108.6,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",106,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",92.7,"▶ $0M | 0.00%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",85.6,"▶ $0M | 0.00%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",82.4,"▶ $0M | 0.00%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",81.5,"▶ $0M | 0.00%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",80.4,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",78.2,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",76.8,"▶ $0M | 0.00%",86,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Zhong Shanshan",67.2,"▶ $0M | 0.00%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",66.4,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",60.5,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.2,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",58.3,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.9,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.5,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",46.2,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
