"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",233.9,"▶ $2.7 B | -1.14%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",175.8,"▶ $1.1 B | -0.60%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",134.2,"▶ $932 M | 0.70%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",121.1,"▶ $711 M | -0.58%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114,"▶ $7 M | -0.01%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",113.7,"▶ $1.1 B | 0.95%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Carlos Slim Helu & family",100.2,"▶ $1.1 B | 1.12%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",99.4,"▶ $764 M | -0.76%",50,"Google","United States","Larry Page"
"Steve Ballmer",96.1,"▶ $124 M | 0.13%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",95.1,"▶ $723 M | -0.75%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.4,"▶ $978 M | -1.07%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",88.4,"▶ $506 M | -0.57%",66,"Diversified","India","Mukesh Ambani"
"Mark Zuckerberg",85,"▶ $1.8 B | 2.11%",39,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",82.3,"▶ $781 M | -0.94%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",63.7,"▶ $387 M | -0.60%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",62.6,"▶ $1.3 B | 2.04%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.3,"▶ $379 M | -0.60%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.5,"▶ $384 M | -0.62%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.7,"▶ $6 M | 0.01%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.3,"▶ $189 M | 0.35%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",46.9,"▶ $1.6 B | -3.38%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",45.9,"▶ $118 M | -0.26%",85,"Nike","United States","Phil Knight &
family"
