"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",229.9,"▶ $3.5 B | 1.55%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",221.4,"▶ $3.9 B | 1.80%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",149.3,"▶ $3.1 B | 2.13%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.6,"▶ $7.3 B | 5.31%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",116.7,"▶ $418 M | -0.36%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",116.1,"▶ $868 M | 0.75%",67,"Microsoft","United States","Bill Gates"
"Larry Page",105,"▶ $1.1 B | 1.08%",50,"Google","United States","Larry Page"
"Steve Ballmer",101.8,"▶ $1.3 B | 1.27%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",100.9,"▶ $585 M | -0.58%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",99.8,"▶ $1.1 B | 1.07%",49,"Google","United States","Sergey Brin"
"Mark Zuckerberg",96.2,"▶ $2.1 B | 2.26%",39,"Facebook","United States","Mark Zuckerberg"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.5,"▶ $1 B | 1.15%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",87.1,"▶ $439 M | 0.51%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",86.7,"▶ $1 B | 1.19%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.4,"▶ $328 M | 0.51%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.1,"▶ $322 M | 0.51%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",63,"▶ $626 M | 1.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.2,"▶ $326 M | 0.53%",73,"Walmart","United States","Alice Walton"
"Michael Dell",58.4,"▶ $1.1 B | 1.93%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",56.9,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.9,"▶ $475 M | 0.86%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",53,"▶ $97 M | 0.18%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
