"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",226.4,"▶ $6.2 B | 2.81%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",217.8,"▶ $540 M | 0.25%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",146.2,"▶ $812 M | -0.55%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",138.3,"▶ $3 B | 2.21%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.1,"▶ $381 M | -0.32%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.2,"▶ $13 M | -0.01%",67,"Microsoft","United States","Bill Gates"
"Larry Page",103.9,"▶ $113 M | 0.11%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101.2,"▶ $174 M | -0.17%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",100.5,"▶ $387 M | 0.39%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",98.7,"▶ $106 M | 0.11%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",94.1,"▶ $129 M | 0.14%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",88.3,"▶ $617 M | -0.69%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",86.8,"▶ $30 M | -0.03%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",85.8,"▶ $239 M | -0.28%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.1,"▶ $299 M | 0.47%",75,"Walmart","United States","Jim Walton"
"Rob Walton",62.7,"▶ $293 M | 0.47%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.4,"▶ $845 M | 1.37%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.9,"▶ $297 M | 0.48%",73,"Walmart","United States","Alice Walton"
"Michael Dell",57.3,"▶ $270 M | 0.47%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",57,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",57,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.4,"▶ $55 M | -0.10%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.8,"▶ $12 M | 0.02%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",45.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
