"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",209.5,"▶ $7.2 B | 3.55%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",208.6,"▶ $130 M | 0.06%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",199,"▶ $1.8 B | 0.92%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",173.6,"▶ $6.2 B | 3.73%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",151.9,"▶ $2.8 B | 1.85%",79,"Oracle","United States","Larry Ellison"
"Larry Page",145.2,"▶ $1.4 B | 0.96%",51,"Google","United States","Larry Page"
"Sergey Brin",139.1,"▶ $1.3 B | 0.94%",50,"Google","United States","Sergey Brin"
"Warren Buffett",135,"▶ $122 M | 0.09%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.9,"▶ $1.2 B | 0.95%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",125.3,"▶ $1.9 B | 1.52%",68,"Microsoft","United States","Steve Ballmer"
"Amancio Ortega",114.1,"▶ $4.8 B | 4.38%",88,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",112.1,"▶ $2.6 B | 2.35%",67,"Diversified","India","Mukesh Ambani"
"Jensen Huang",107.2,"▶ $5.2 B | 5.09%",61,"Semiconductors","United States","Jensen Huang"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",101.1,"▶ $2.4 B | 2.47%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",100.8,"▶ $1.4 B | 1.41%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",96.3,"▶ $1.5 B | 1.56%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",85.4,"▶ $6.3 B | 7.96%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",85,"▶ $465 M | 0.55%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",83.8,"▶ $455 M | 0.55%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",78.8,"▶ $461 M | 0.59%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72.4,"▶ $420 M | 0.58%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.5,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",61.8,"▶ $12 M | -0.02%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
