"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",227,"▶ $2.8 B | 1.25%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",225.6,"▶ $1.2 B | 0.53%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.6,"▶ $1.6 B | 1.04%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.5,"▶ $1.6 B | 1.06%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",117.6,"▶ $635 M | 0.54%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.2,"▶ $491 M | 0.44%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",102,"▶ $1 B | 1.03%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",101.5,"▶ $2.7 B | 2.71%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",100.8,"▶ $140 M | -0.14%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",100.7,"▶ $876 M | 0.88%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",95.8,"▶ $132 M | -0.14%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.4,"▶ $55 M | 0.06%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",89.3,"▶ $1 B | 1.17%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",88.9,"▶ $669 M | 0.76%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",64.7,"▶ $49 M | -0.08%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.3,"▶ $48 M | -0.08%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.5,"▶ $166 M | 0.27%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.4,"▶ $48 M | -0.08%",73,"Walmart","United States","Alice Walton"
"Michael Dell",59.2,"▶ $133 M | 0.23%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",58.3,"▶ $442 M | 0.76%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56.9,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",50.5,"▶ $190 M | -0.37%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
