"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",206.2,"▶ $4.2 B | -1.99%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",175.2,"▶ $5.9 B | -3.25%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",115.5,"▶ $1.7 B | -1.42%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",110.2,"▶ $2.2 B | -1.92%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",105.8,"▶ $2.5 B | -2.31%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105,"▶ $333 M | -0.32%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",94.3,"▶ $59 M | -0.06%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",83.3,"▶ $3.4 B | -3.93%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",81.7,"▶ $349 M | -0.43%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",80.5,"▶ $1.5 B | -1.86%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",78.5,"▶ $911 M | -1.15%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",77.2,"▶ $1.4 B | -1.84%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",75.5,"▶ $549 M | -0.72%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",68,"▶ $293 M | 0.43%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",65.1,"▶ $1.1 B | -1.72%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",59.3,"▶ $308 M | -0.52%",74,"Walmart","United States","Jim Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Rob Walton",58.1,"▶ $302 M | -0.52%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.1,"▶ $306 M | -0.53%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55,"▶ $402 M | -0.73%",65,"media","Canada","David Thomson &
family"
"Zhang Yiming",53,"$0",39,"TikTok","China","Zhang Yiming"
"Michael Dell",50.6,"▶ $689 M | -1.34%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",47.2,"▶ $637 M | 1.37%",60,"infrastructure, commodities","India","Gautam Adani"
