"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",223.8,"▶ $1.6 B | -0.69%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",196.4,"▶ $1.3 B | -0.67%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",196.4,"▶ $2.8 B | 1.47%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",173.9,"▶ $2.5 B | -1.40%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",156.2,"▶ $647 M | 0.42%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",135.9,"▶ $624 M | 0.46%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.7,"▶ $115 M | -0.09%",68,"Microsoft","United States","Bill Gates"
"Larry Page",125.7,"▶ $448 M | 0.36%",51,"Google","United States","Larry Page"
"Steve Ballmer",124.7,"▶ $287 M | -0.23%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",120.8,"▶ $420 M | 0.35%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",117.2,"▶ $3.2 B | 2.84%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",112.9,"▶ $441 M | 0.39%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",100.9,"▶ $30 M | -0.03%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.5,"▶ $211 M | -0.22%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",90.9,"▶ $185 M | 0.20%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",81.3,"▶ $2.1 B | -2.53%",61,"Semiconductors","United States","Jensen Huang"
"Gautam Adani",81.1,"▶ $1.4 B | 1.80%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.7,"▶ $57 M | -0.07%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.7,"▶ $56 M | -0.07%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.6,"▶ $56 M | -0.08%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.3,"▶ $160 M | -0.24%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",61.4,"▶ $63 M | -0.10%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
