"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",216.8,"▶ $4.5 B | 2.11%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",199.4,"▶ $1.1 B | 0.56%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",191.9,"▶ $682 M | -0.35%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",165.5,"▶ $142 M | 0.09%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",144.7,"▶ $546 M | -0.38%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",130.4,"▶ $498 M | -0.38%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",124.5,"▶ $8 M | -0.01%",68,"Microsoft","United States","Bill Gates"
"Larry Page",122.1,"▶ $355 M | 0.29%",50,"Google","United States","Larry Page"
"Steve Ballmer",121.2,"▶ $14 M | 0.01%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",117,"▶ $333 M | 0.29%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",113,"▶ $1.5 B | 1.33%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",99.2,"▶ $778 M | -0.78%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",97.8,"▶ $538 M | 0.55%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",92.9,"▶ $5.4 B | -5.53%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",82.3,"▶ $2 M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.6,"▶ $402 M | 0.56%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",70,"▶ $3 M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",69.2,"▶ $3 M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65,"▶ $3 M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",64.3,"▶ $2.1 B | 3.43%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",62.4,"▶ $920 M | -1.45%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jensen Huang",61.6,"▶ $398 M | -0.64%",60,"Semiconductors","United States","Jensen Huang"
"Julia Koch & family",60.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
