"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",227.1,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",183.1,"▶ $1.2 B | 0.65%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",166.2,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",142,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.1,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",116.5,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",115.4,"▶ $1 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Larry Page",111.8,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.7,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",107.3,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90,"▶ $70 M | 0.08%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",89.7,"▶ $7 M | -0.01%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",88.2,"▶ $208 M | -0.24%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",87.4,"▶ $435 M | 0.50%",87,"Zara","Spain","Amancio Ortega"
"Michael Dell",69.5,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",69,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",68.2,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",67.2,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.8,"▶ $564 M | 0.91%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.5,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.6,"▶ $119 M | -0.23%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
