"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",213.7,"▶ $3.8 B | 1.82%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",201.3,"▶ $2.9 B | -1.43%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",200.9,"▶ $968 M | -0.48%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",177,"▶ $1.4 B | -0.78%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",170.6,"▶ $555 M | -0.32%",79,"Oracle","United States","Larry Ellison"
"Larry Page",145.8,"▶ $1.3 B | -0.89%",51,"Google","United States","Larry Page"
"Sergey Brin",139.6,"▶ $1.2 B | -0.87%",50,"Google","United States","Sergey Brin"
"Warren Buffett",132.9,"▶ $1.5 B | -1.15%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",132.3,"▶ $158 M | -0.12%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",129.3,"▶ $12 M | 0.01%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115,"▶ $85 M | 0.07%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.4,"▶ $667 M | -0.59%",88,"Zara","Spain","Amancio Ortega"
"Jensen Huang",112,"▶ $2.4 B | 2.20%",61,"Semiconductors","United States","Jensen Huang"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",105.7,"▶ $5 B | 5.00%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",98.9,"▶ $896 M | -0.90%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",91.2,"▶ $509 M | -0.56%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",85.6,"▶ $321 M | -0.37%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",84.4,"▶ $180 M | 0.21%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",83.3,"▶ $176 M | 0.21%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",78.3,"▶ $179 M | 0.23%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.5,"▶ $560 M | -0.78%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.5,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",60,"▶ $382 M | 0.64%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
