"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",224.5,"▶ $1.2 B | 0.54%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",206,"▶ $569 M | 0.28%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",189.8,"▶ $1.5 B | 0.77%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",164.8,"▶ $1.3 B | -0.78%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",135.8,"▶ $267 M | -0.20%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",134.8,"▶ $839 M | 0.63%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",123.9,"▶ $111 M | 0.09%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",120.1,"▶ $145 M | -0.12%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",119.5,"▶ $1.2 B | 1.01%",50,"Google","United States","Larry Page"
"Mukesh Ambani",115.4,"▶ $1.5 B | 1.33%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",114.6,"▶ $1.1 B | 0.99%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",102.3,"▶ $1.3 B | 1.24%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",101.7,"▶ $518 M | -0.51%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.3,"▶ $1.1 B | 1.16%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",83.4,"▶ $385 M | 0.46%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",72.5,"▶ $684 M | -0.93%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",71.5,"▶ $668 M | -0.93%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",71.3,"▶ $406 M | -0.57%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",66.9,"▶ $678 M | -1.00%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",65.8,"▶ $1.7 B | 2.62%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",64.6,"▶ $226 M | -0.35%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",60.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Jensen Huang",59.8,"▶ $1.7 B | -2.80%",61,"Semiconductors","United States","Jensen Huang"
"Charles Koch & family",55.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
