"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",240.7,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",228.9,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",154.9,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.1,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",119.4,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.4,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",115.2,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",111.9,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",106.2,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",103.4,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",103.2,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",92.7,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",90.9,"▶ $0.01M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",90.3,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Zhong Shanshan",66.2,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",66,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.6,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.7,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Michael Dell",63,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Julia Koch & family",60.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",60.1,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.5,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.1,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.1,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
