"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",220.6,"▶ $5.1 B | 2.36%",53,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",210.6,"▶ $6.8 B | 3.34%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",197.1,"▶ $2.5 B | -1.23%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",179.8,"▶ $871 M | 0.49%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",169.7,"▶ $606 M | -0.36%",79,"Oracle","United States","Larry Ellison"
"Larry Page",151.7,"▶ $140 M | -0.09%",51,"Google","United States","Larry Page"
"Sergey Brin",145.2,"▶ $132 M | -0.09%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.8,"▶ $808 M | -0.60%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",134.1,"▶ $136 M | 0.10%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",132,"▶ $287 M | 0.22%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",119.4,"▶ $4.9 B | 4.32%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",112.8,"▶ $364 M | -0.32%",88,"Zara","Spain","Amancio Ortega"
"Jensen Huang",110.7,"▶ $269 M | 0.24%",61,"Semiconductors","United States","Jensen Huang"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",105.1,"▶ $542 M | -0.51%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",95.2,"▶ $537 M | 0.57%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",92,"▶ $121 M | -0.13%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Jim Walton & family",86.1,"▶ $826 M | 0.97%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",84.9,"▶ $808 M | 0.96%",79,"Walmart","United States","Rob Walton &
family"
"Gautam Adani",84.4,"▶ $544 M | -0.64%",62,"Infrastructure, commodities","India","Gautam Adani"
"Alice Walton",80,"▶ $819 M | 1.04%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.4,"▶ $34 M | 0.05%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.7,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",64.6,"▶ $1.1 B | 1.66%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Changpeng Zhao",60.2,"▶ $0M | 0.00%",47,"Cryptocurrency exchange","Canada","Changpeng Zhao"
