"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",210.3,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",202.2,"▶ $354 M | 0.18%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",194.5,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",163.8,"▶ $0M | 0.00%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",146.2,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",142.9,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Warren Buffett",137,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Sergey Brin",136.9,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Bill Gates",129.3,"▶ $61 M | -0.05%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.2,"▶ $0M | 0.00%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",118,"▶ $5.8 B | 5.13%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108.8,"▶ $527 M | 0.49%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Michael Dell",100,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",98.6,"▶ $585 M | -0.59%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",98.4,"▶ $8.4 B | 9.32%",61,"Infrastructure, commodities","India","Gautam Adani"
"Carlos Slim Helu & family",98.4,"▶ $3 M | 0.00%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Jensen Huang",96.1,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",83.7,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",82.6,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",77.6,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72.6,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62,"▶ $221 M | 0.36%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",60.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
