"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.4,"▶ $3.2 B | -1.50%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",192.2,"▶ $4.5 B | 2.42%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",192.1,"▶ $2.7 B | -1.41%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",155,"▶ $18 B | -10.41%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",143.4,"▶ $122 M | -0.08%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",133.6,"▶ $403 M | -0.30%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",130.2,"▶ $2.4 B | -1.84%",51,"Google","United States","Larry Page"
"Bill Gates",128.1,"▶ $948 M | -0.73%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",125,"▶ $2.3 B | -1.80%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",119.4,"▶ $2.4 B | -1.95%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.4,"▶ $256 M | 0.22%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108.8,"▶ $1 B | -0.95%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",97.6,"▶ $704 M | -0.72%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",93.9,"▶ $2.5 B | 2.77%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",93.8,"▶ $1.5 B | -1.58%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",81,"▶ $332 M | 0.41%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.5,"▶ $323 M | 0.41%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.4,"▶ $316 M | 0.41%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",72.7,"▶ $2.6 B | 3.64%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72.4,"▶ $320 M | 0.44%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.5,"▶ $20 M | -0.03%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.7,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",65.6,"▶ $766 M | 1.18%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
