"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",230.9,"▶ $1 B | 0.45%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",184.9,"▶ $419 M | 0.23%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",161.3,"▶ $525 M | 0.33%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",136.8,"▶ $1.3 B | 0.99%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.5,"▶ $758 M | 0.65%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.4,"▶ $1.1 B | 0.94%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",111.6,"▶ $1.3 B | 1.18%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",109,"▶ $1.3 B | 1.23%",50,"Google","United States","Larry Page"
"Steve Ballmer",106.6,"▶ $1.1 B | 1.01%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",104.7,"▶ $1.2 B | 1.20%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",90.2,"▶ $2.4 B | 2.71%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",90.1,"▶ $32 M | 0.04%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",85.9,"▶ $89 M | 0.10%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",85.1,"▶ $313 M | -0.37%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton & family",68.5,"▶ $275 M | -0.40%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.7,"▶ $270 M | -0.40%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",67.5,"▶ $670 M | 1.00%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",66.7,"▶ $273 M | -0.41%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.5,"▶ $364 M | 0.59%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.4,"▶ $169 M | 0.31%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",51.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.4,"▶ $758 M | 1.50%",61,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
