"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.6,"▶ $3.1 B | -1.45%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",194.8,"▶ $2.8 B | -1.40%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",187.7,"▶ $9.8 B | 5.53%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",173.1,"▶ $899 M | -0.52%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",143.5,"▶ $1.1 B | 0.74%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",134,"▶ $380 M | -0.28%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",132.6,"▶ $799 M | 0.61%",51,"Google","United States","Larry Page"
"Bill Gates",129,"▶ $255 M | 0.20%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",127.3,"▶ $749 M | 0.59%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",121.7,"▶ $353 M | 0.29%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116,"▶ $135 M | 0.12%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",110.2,"▶ $1.4 B | -1.22%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",98.5,"▶ $1.3 B | -1.27%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",94.7,"▶ $815 M | -0.85%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",91.3,"▶ $2 M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",81.4,"▶ $259 M | 0.32%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.1,"▶ $741 M | 0.96%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.1,"▶ $724 M | 0.95%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72,"▶ $734 M | 1.03%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",70.2,"▶ $2.4 B | -3.28%",61,"Semiconductors","United States","Jensen Huang"
"David Thomson & family",66.5,"▶ $301 M | -0.45%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.7,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",64.9,"▶ $264 M | 0.41%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
