"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",233.8,"▶ $577 M | -0.25%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",225.7,"▶ $1.7 B | -0.74%",74,"LVMH","France","Bernard Arnault &
family"
"Larry Ellison",157.2,"▶ $4.6 B | 3.00%",78,"Oracle","United States","Larry Ellison"
"Jeff Bezos",149.8,"▶ $683 M | 0.46%",59,"Amazon","United States","Jeff Bezos"
"Bill Gates",118.6,"▶ $1.5 B | 1.31%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",118.4,"▶ $1.5 B | 1.24%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",106.1,"▶ $1.1 B | 1.05%",50,"Google","United States","Larry Page"
"Steve Ballmer",105.9,"▶ $2.7 B | 2.64%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",102.5,"▶ $68 M | 0.07%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",100.8,"▶ $1 B | 1.04%",49,"Google","United States","Sergey Brin"
"Mark Zuckerberg",100,"▶ $3 B | 3.04%",39,"Facebook","United States","Mark Zuckerberg"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",92,"▶ $742 M | 0.81%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",89.3,"▶ $880 M | 1.00%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",89,"▶ $484 M | -0.54%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",65.6,"▶ $279 M | 0.43%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.2,"▶ $274 M | 0.43%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.3,"▶ $277 M | 0.44%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.9,"▶ $671 M | 1.08%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",59.4,"▶ $577 M | 0.98%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.3,"▶ $544 M | 0.96%",66,"Media","Canada","David Thomson &
family"
"Charles Koch",57,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",57,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",53.5,"▶ $772 M | 1.47%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",47.9,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
