"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",205.1,"▶ $20.3 B | 10.98%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",204.2,"▶ $18 B | -8.11%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",179.9,"▶ $870 M | 0.49%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",142.6,"▶ $392 M | -0.27%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",138.8,"▶ $862 M | 0.62%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",126.9,"▶ $2.5 B | 2.02%",50,"Google","United States","Larry Page"
"Warren Buffett",125.9,"▶ $1.1 B | 0.91%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",122.9,"▶ $969 M | 0.79%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",121.6,"▶ $2.4 B | 1.99%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",119,"▶ $549 M | 0.46%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",104.4,"▶ $750 M | 0.72%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",100,"▶ $436 M | 0.44%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",99.9,"▶ $290 M | -0.29%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",97.4,"▶ $2.5 B | 2.62%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",75.7,"▶ $1.1 B | 1.45%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",71.9,"▶ $254 M | -0.35%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.9,"▶ $748 M | 1.11%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.1,"▶ $734 M | 1.11%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",62.9,"▶ $742 M | 1.19%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",62.1,"▶ $230 M | -0.37%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",61.3,"▶ $872 M | 1.44%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",58.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Jensen Huang",54.7,"▶ $222 M | 0.41%",60,"Semiconductors","United States","Jensen Huang"
"Charles Koch & family",53.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
