"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",238.1,"▶ $6.6 B | -2.70%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",172.1,"▶ $1.2 B | -0.70%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.6,"▶ $3.6 B | -2.79%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",117.4,"▶ $1.6 B | -1.32%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",113.6,"▶ $714 M | -0.63%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",109.1,"▶ $1.1 B | -1.02%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",95.2,"▶ $728 M | -0.76%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",94.6,"▶ $1.4 B | -1.46%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",89.6,"▶ $1.7 B | -1.83%",50,"Google","United States","Larry Page"
"Steve Ballmer",87.5,"▶ $1.6 B | -1.80%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",85.8,"▶ $1.6 B | -1.81%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.9,"▶ $168 M | 0.20%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.3,"▶ $664 M | -0.79%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",74.1,"▶ $1.8 B | -2.40%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",63.6,"▶ $387 M | -0.60%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",63.5,"▶ $490 M | -0.77%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.2,"▶ $379 M | -0.61%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.4,"▶ $384 M | -0.62%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",58.2,"▶ $467 M | -0.80%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",53.4,"▶ $391 M | -0.73%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.4,"▶ $753 M | -1.56%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",46.6,"▶ $1.1 B | 2.53%",60,"Infrastructure, commodities","India","Gautam Adani"
