"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",256.8,"▶ $1.3 B | -0.52%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",234.1,"▶ $3.5 B | -1.48%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",158,"▶ $2.5 B | 1.61%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",150.2,"▶ $2.3 B | -1.53%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",121.4,"▶ $308 M | -0.25%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114.6,"▶ $928 M | -0.80%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",111.9,"▶ $1.4 B | 1.25%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",107.7,"▶ $1.1 B | -1.03%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",103.8,"▶ $1.2 B | -1.12%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",102,"▶ $385 M | -0.38%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",98.6,"▶ $1.1 B | -1.11%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",93.6,"▶ $7.1 B | -7.08%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",92.2,"▶ $782 M | -0.84%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",90.2,"▶ $1.6 B | -1.78%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",65.1,"▶ $1.6 B | 2.47%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",64.3,"▶ $16 M | 0.02%",75,"Walmart","United States","Jim Walton"
"Rob Walton",62.9,"▶ $16 M | 0.02%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.3,"▶ $523 M | -0.83%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.1,"▶ $16 M | 0.03%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",58.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",58.6,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.1,"▶ $299 M | 0.53%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52,"▶ $123 M | 0.24%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",51.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
