"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",237.7,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",231.9,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",153,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",149.2,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",119.3,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114.1,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",104,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",102.2,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Mark Zuckerberg",101.8,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Carlos Slim Helu & family",101.4,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",97.1,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",93,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",91.4,"▶ $0M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",91.3,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Jim Walton",65.1,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.7,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.9,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.9,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Michael Dell",61.2,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Julia Koch & family",58.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",58.1,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.8,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.4,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
