"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",208.1,"▶ $3.4 B | -1.62%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",184.9,"▶ $1.8 B | -0.98%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",119.3,"▶ $1.3 B | 1.11%",59,"Amazon","United States","Jeff Bezos"
"Bill Gates",106.5,"▶ $244 M | 0.23%",67,"Microsoft","United States","Bill Gates"
"Larry Ellison",106.4,"▶ $1.8 B | -1.69%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",103,"▶ $3 B | -2.82%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",91.3,"▶ $426 M | -0.46%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",85,"▶ $1.2 B | 1.40%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",83.5,"▶ $1.7 B | 2.12%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",81.3,"▶ $199 M | -0.24%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",80,"▶ $1.6 B | 2.09%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",79.8,"▶ $1.5 B | -1.90%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",76.1,"▶ $1.3 B | -1.65%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",70.7,"▶ $1.3 B | 1.87%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",66.9,"▶ $184 M | -0.27%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",59.5,"▶ $315 M | 0.53%",74,"Walmart","United States","Jim Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Rob Walton",58.3,"▶ $309 M | 0.53%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.3,"▶ $313 M | 0.55%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55,"▶ $440 M | -0.79%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.7,"▶ $125 M | 0.25%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",47.4,"▶ $2 B | 4.44%",60,"infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",47,"$0",39,"TikTok","China","Zhang Yiming"
