"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",210,"▶ $1.4 B | -0.68%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",194.6,"▶ $3.9 B | -1.94%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",192.4,"▶ $1.5 B | -0.76%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",161.8,"▶ $5.4 B | -3.24%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",144,"▶ $337 M | 0.23%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",128.7,"▶ $20 M | -0.02%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",123.1,"▶ $931 M | -0.75%",68,"Microsoft","United States","Bill Gates"
"Larry Page",120.3,"▶ $1 B | 0.88%",50,"Google","United States","Larry Page"
"Steve Ballmer",119.2,"▶ $1.3 B | -1.10%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",115.4,"▶ $986 M | 0.86%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",110.7,"▶ $1.4 B | -1.24%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",99.3,"▶ $1.4 B | 1.48%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",98.8,"▶ $1.1 B | -1.09%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.5,"▶ $1.3 B | -1.35%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",80,"▶ $512 M | 0.64%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.9,"▶ $231 M | -0.32%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",69.7,"▶ $291 M | -0.42%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",68.9,"▶ $285 M | -0.41%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",64.8,"▶ $288 M | -0.44%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.8,"▶ $2.5 B | 4.10%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",62.3,"▶ $528 M | -0.84%",66,"Media","Canada","David Thomson &
family"
"Jensen Huang",61.4,"▶ $2.8 B | 4.71%",60,"Semiconductors","United States","Jensen Huang"
"Julia Koch & family",60.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",54.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
