"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",242.7,"▶ $3.1 B | -1.27%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",227,"▶ $4.3 B | 1.95%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",149.8,"▶ $2.6 B | -1.72%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144.1,"▶ $898 M | -0.62%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.1,"▶ $365 M | -0.31%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",113.9,"▶ $979 M | -0.85%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",104.3,"▶ $1.2 B | 1.21%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",101.8,"▶ $1.4 B | -1.32%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",100.6,"▶ $658 M | -0.65%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",99.3,"▶ $2.5 B | -2.41%",50,"Google","United States","Larry Page"
"Mukesh Ambani",97.6,"▶ $4.2 B | 4.44%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Sergey Brin",94.4,"▶ $2.3 B | -2.39%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",89.8,"▶ $1.5 B | 1.69%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",88.9,"▶ $22 M | -0.03%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.4,"▶ $444 M | 0.70%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63,"▶ $436 M | 0.70%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.1,"▶ $441 M | 0.71%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.1,"▶ $847 M | 1.38%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",61.5,"▶ $965 M | 1.59%",58,"Dell Technologies","United States","Michael Dell"
"Julia Koch & family",57.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",57.9,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.6,"▶ $429 M | 0.76%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.1,"▶ $589 M | 1.17%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",47.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
