"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",249.8,"▶ $4.2 B | 1.71%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",189.2,"▶ $7.4 B | 4.09%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",148.8,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",135.9,"▶ $1.9 B | 1.43%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.1,"▶ $303 M | -0.25%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",111.3,"▶ $1.3 B | 1.22%",50,"Google","United States","Larry Page"
"Bill Gates",108.2,"▶ $196 M | 0.18%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",107.9,"▶ $2.2 B | 2.05%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",106.9,"▶ $1.3 B | 1.19%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",96.6,"▶ $202 M | 0.21%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",92.2,"▶ $9 M | 0.01%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",88.7,"▶ $668 M | 0.76%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",88.5,"▶ $1.3 B | 1.54%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",83.9,"▶ $2.2 B | 2.68%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.9,"▶ $541 M | 0.77%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.8,"▶ $262 M | 0.39%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67,"▶ $257 M | 0.39%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.1,"▶ $260 M | 0.39%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",63.3,"▶ $1.7 B | 2.81%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",54.6,"▶ $994 M | -1.79%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"David Thomson & family",54.2,"▶ $57 M | 0.10%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",47.1,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
