"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",209.9,"▶ $1.8 B | -0.85%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",194.1,"▶ $785 M | 0.41%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",119,"▶ $30 M | 0.03%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",113.4,"▶ $2.5 B | 2.25%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",105.8,"▶ $180 M | 0.17%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",105.4,"▶ $145 M | -0.14%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Carlos Slim Helu & family",90.1,"▶ $584 M | -0.64%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",83.7,"▶ $17 M | -0.02%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",82.3,"▶ $824 M | 1.01%",66,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",81.2,"▶ $720 M | -0.88%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",79.3,"▶ $581 M | -0.73%",49,"Google","United States","Larry Page"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Sergey Brin",76.1,"▶ $550 M | -0.72%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",75.6,"▶ $299 M | 0.40%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.2,"▶ $459 M | -0.68%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",61.8,"▶ $320 M | 0.52%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",60.9,"▶ $712 M | -1.16%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.7,"▶ $699 M | -1.16%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",58.7,"▶ $707 M | -1.19%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55.1,"▶ $91 M | 0.17%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.4,"▶ $244 M | 0.48%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",45.9,"▶ $19 M | 0.04%",85,"Nike","United States","Phil Knight &
family"
