"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",271,"▶ $3.4 B | 1.27%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",203.6,"▶ $9.7 B | 5.01%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",167.4,"▶ $129 M | -0.08%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.4,"▶ $2.2 B | 1.52%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",123.6,"▶ $826 M | 0.67%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",115.8,"▶ $1.1 B | 0.98%",50,"Google","United States","Larry Page"
"Bill Gates",112.5,"▶ $515 M | 0.46%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",111.2,"▶ $1.1 B | 0.96%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",110.6,"▶ $2.3 B | 2.14%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",102.6,"▶ $628 M | 0.62%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.8,"▶ $178 M | 0.19%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",94,"▶ $423 M | 0.45%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",91.4,"▶ $1.1 B | 1.22%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",88,"▶ $2.4 B | 2.77%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",72.1,"▶ $735 M | 1.03%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.7,"▶ $221 M | 0.32%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.9,"▶ $216 M | 0.32%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.9,"▶ $219 M | 0.33%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.7,"▶ $427 M | 0.69%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",56.6,"▶ $492 M | 0.88%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",56.3,"▶ $427 M | 0.76%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",48.1,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
