"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",236.9,"▶ $2.1 B | 0.91%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",172.1,"▶ $194 M | 0.11%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",126.7,"▶ $20 M | 0.02%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.2,"▶ $8 M | -0.01%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",113.2,"▶ $108 M | -0.10%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.1,"▶ $1.2 B | -1.10%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Carlos Slim Helu & family",96.1,"▶ $4 M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",94.8,"▶ $255 M | -0.27%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",92.5,"▶ $1.7 B | -1.85%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",90.8,"▶ $90 M | 0.10%",50,"Google","United States","Larry Page"
"Mukesh Ambani",87.7,"▶ $9 M | 0.01%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",87,"▶ $85 M | 0.10%",49,"Google","United States","Sergey Brin"
"Mark Zuckerberg",84.4,"▶ $769 M | -0.90%",38,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",82.8,"▶ $245 M | 0.30%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",63.1,"▶ $367 M | -0.58%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",62.7,"▶ $563 M | -0.89%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",61.8,"▶ $360 M | -0.58%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.9,"▶ $364 M | -0.59%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56,"▶ $2 B | -3.44%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.3,"▶ $88 M | 0.16%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",49.7,"▶ $898 M | -1.77%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",48,"▶ $161 M | -0.33%",85,"Nike","United States","Phil Knight &
family"
