"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",239.5,"▶ $3.3 B | 1.41%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",226.5,"▶ $199 M | 0.09%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.8,"▶ $5.3 B | 3.57%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",151.1,"▶ $1.4 B | -0.92%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.1,"▶ $793 M | 0.68%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.3,"▶ $918 M | -0.78%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",104.6,"▶ $2 B | 1.98%",50,"Google","United States","Larry Page"
"Steve Ballmer",103.8,"▶ $1.6 B | 1.52%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",101.1,"▶ $1.1 B | 1.13%",39,"Facebook","United States","Mark Zuckerberg"
"Carlos Slim Helu & family",100.1,"▶ $1 B | -1.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",99.4,"▶ $1.9 B | 1.96%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.4,"▶ $1.4 B | -1.50%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",89.1,"▶ $356 M | -0.40%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",88.8,"▶ $734 M | -0.82%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.9,"▶ $419 M | 0.65%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.6,"▶ $411 M | 0.65%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.7,"▶ $416 M | 0.67%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.8,"▶ $1.6 B | -2.48%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",59,"▶ $381 M | 0.65%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",58,"▶ $383 M | 0.66%",66,"Media","Canada","David Thomson &
family"
"Charles Koch",57.1,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",57.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",49.8,"▶ $2.7 B | -5.18%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
