"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.2,"▶ $3 B | -1.41%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",188.6,"▶ $6.7 B | -3.41%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",120.4,"▶ $1 B | -0.86%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",111.6,"▶ $25 M | 0.02%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.7,"▶ $711 M | 0.66%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105.5,"▶ $69 M | 0.07%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",87.9,"▶ $354 M | 0.40%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",84,"▶ $511 M | -0.60%",66,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",82.6,"▶ $657 M | -0.79%",65,"diversified","India","Mukesh Ambani"
"Larry Page",82.3,"▶ $324 M | -0.39%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",80.8,"▶ $630 M | -0.77%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",78.9,"▶ $306 M | -0.39%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",74.7,"▶ $2.6 B | -3.42%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67,"▶ $1.2 B | -1.73%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",62.6,"▶ $1.2 B | -1.88%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",61.4,"▶ $676 M | 1.11%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.1,"▶ $663 M | 1.12%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.2,"▶ $670 M | 1.14%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",58,"▶ $2.4 B | -3.90%",60,"infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",54.7,"▶ $1.9 B | 3.56%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52,"▶ $271 M | -0.52%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
