"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",227.8,"▶ $3.1 B | -1.35%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",178.3,"▶ $1.7 B | -0.92%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",174,"▶ $1.4 B | -0.82%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",134.9,"▶ $347 M | -0.26%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",130.2,"▶ $316 M | 0.24%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",119.9,"▶ $381 M | -0.32%",68,"Microsoft","United States","Bill Gates"
"Warren Buffett",119.2,"▶ $492 M | -0.41%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",118.7,"▶ $861 M | -0.72%",50,"Google","United States","Larry Page"
"Steve Ballmer",115.4,"▶ $190 M | -0.16%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",113.8,"▶ $810 M | -0.71%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",105.4,"▶ $628 M | -0.59%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",99.2,"▶ $1.6 B | -1.62%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.2,"▶ $632 M | -0.64%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",93.3,"▶ $576 M | -0.61%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",74.9,"▶ $3.1 B | -4.03%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.9,"▶ $705 M | -1.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.3,"▶ $243 M | -0.36%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.6,"▶ $238 M | -0.36%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",62.4,"▶ $241 M | -0.38%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",61.8,"▶ $94 M | 0.15%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",58.6,"▶ $1.5 B | -2.52%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",53.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",50.1,"▶ $356 M | -0.71%",43,"E-commerce","China","Colin Huang"
