"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",220.2,"▶ $6.7 B | 3.12%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",216.4,"▶ $1.8 B | 0.82%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",147,"▶ $3 B | 2.08%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",135.3,"▶ $2.9 B | 2.17%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.5,"▶ $163 M | 0.14%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.1,"▶ $280 M | 0.24%",67,"Microsoft","United States","Bill Gates"
"Larry Page",103.8,"▶ $245 M | -0.24%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101.5,"▶ $841 M | 0.84%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",100.1,"▶ $475 M | 0.48%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",98.6,"▶ $231 M | -0.23%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",94,"▶ $341 M | 0.36%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",88.8,"▶ $88 M | -0.10%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",86,"▶ $109 M | 0.13%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",86,"▶ $61 M | -0.07%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",63.8,"▶ $705 M | 1.12%",75,"Walmart","United States","Jim Walton"
"Rob Walton",62.4,"▶ $692 M | 1.12%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.4,"▶ $471 M | 0.76%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.6,"▶ $699 M | 1.15%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",57.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",57.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Michael Dell",57,"▶ $231 M | 0.41%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",55.5,"▶ $143 M | -0.26%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",53,"▶ $113 M | -0.21%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
