"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",219.8,"▶ $3 B | 1.38%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.5,"▶ $1 B | 0.55%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",137.8,"▶ $1.7 B | -1.24%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",129.5,"▶ $6.5 B | 5.29%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114,"▶ $1.1 B | 0.99%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",111,"▶ $579 M | -0.52%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",105,"▶ $2.1 B | 2.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",100.3,"▶ $3.1 B | 3.14%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",99.7,"▶ $1.9 B | 1.98%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",96.6,"▶ $1.1 B | 1.19%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",89.9,"▶ $1.2 B | 1.37%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",88.5,"▶ $1.8 B | 2.06%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",87.5,"▶ $410 M | 0.47%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",81,"▶ $150 M | 0.19%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",61.8,"▶ $478 M | -0.77%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",61.7,"▶ $853 M | -1.36%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",60.5,"▶ $469 M | -0.77%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.6,"▶ $474 M | -0.79%",73,"Walmart","United States","Alice Walton"
"Michael Dell",56.2,"▶ $1.5 B | 2.70%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",56,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.5,"▶ $39 M | 0.07%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.2,"▶ $265 M | 0.49%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
